7xcgi-wADHo;,airborne,ebola,info,is,being,removed,from,internet,flight,path,of,patient,zero,is,revealed;UCFjOi1ZpZVErr8EYxg8t1dQ;10;447;45438;885;47;none
hUFPooqKllA;the,cranberries,promises;UCF9i903aeMcvcapmP1bS1oA;1943;271;13624009;32287;500;none
iHY1M2TkSro;battlefield,s6,e3,the,war,against,the,u,boats;UCZlRXXmbC4Phk8x4G7tm26A;696;5982;148436;297;25;none
CV5-U0T3WzA;minecraft,xbox,danger,zone,232;UCj5i58mCkAREDqFWlhaQbOw;17;1289;3057391;21199;2492;none
wrLxdCNjmTM;maroon,5,unkiss,me,lyrics,original,pitch,album,v,2014;UCzy8nqFWcUFaH-ZkpuPJJYQ;43;240;4189;30;1;none
IjPRBHfUCTE;super,hero,angry,birds,3d,animation,spoof,funvideotv,style;UCoxGrAFk83Z0W_4GLp7Qjvg;1304;144;22647951;8848;5315;none
mDLcj6y9eko;sander,van,doorn,live,at,ultra,music,festival,miami,usa,03.30.2014;UCl84kGoQs63rdGwvNmK7hQw;193;3804;1068287;4902;113;none
F_ouNRA1K-I;terror,robespierre,and,the,french,revolution;UC0T9cj792RJ6uSs7QoYbtZQ;142;5482;17733;88;3;none
A6IAFUzmgSU;steve,aoki,angger,dimas,feat.,iggy,azalea,beat,down,official,video,ultra,music;UC4rasfm9J-X4jNl9SvXp8xA;814;235;10523107;69991;4409;none
-UVeY9gLRdY;jay,z,magna,carta,holy,grail,full,album,new,2013,hd,320,kbps;UCSB6QsxyThxxShLNHlE2-QA;462;3634;655935;1592;95;none
08n-REjsVKU;best,dubstep,2014,february,vol.,4;UCOhXhoSW1Cz_zRw88bLos-A;222;3113;1526328;10095;601;none
1P6k2I3y6hA;scorpion,and,sub,zero,als,ice,bucket,challenge;UCE3cM6f-H0mZlnvQafTqCyQ;58;60;356783;1554;100;none
2RnoZFJD2x8;umer,sharif,social,worker,hazir,ho;UClhnrdXpE3DqWoeTifNoi7g;843;1163;13538;29;4;none
BgFS5f_MUMg;coral,reefs,climate,change;UCnavGPxEijftXneFxk28srA;612;760;25754;226;7;none
06eHr_y3RWc;clip,bangkok,today;UC-J8veEHLQbFSqm0-1xZ5qw;122;124;28583;777;27;none
9XttXhxYIKI;breaking,news,the,downfall,of,the,vatican,the,queen,the,system;UCTc8qkJo5C--gEOGz8NIIlg;592;5032;225030;1880;185;none
_gJhBCErvvs;carthage,the,rise,and,fall;UCtvCm4rt6XjFDPKAIqsYGTA;518;2299;168529;827;20;none
LjIz7a2jEvA;semo,happy;UCk2Ts2dndpSxrN9D2sBDKwg;4;232;4176;55;2;none
V0Ewu46w2iE;the,bismark,documentary,on,sinking,the,bismark,the,deadliest,warship,ever,made;UCSW4VnY9_RYeeBhxetAHS1A;411;2699;265119;474;35;none
LOLOwzXLG7c;1965,ufo,crash,full,documentary;UCDJlZpe7lNfz8pwCWrB_g6g;302;2717;3581;9;1;none
s1xjAZcoOZA;stolze,l,wen,im,kampf,doku,deutsch;UCYAAASfYhAtxKFIxaYrD6WQ;505;2592;393034;575;48;none
8Sln8lbha-g;skrillex,yo,skrill,drop,it,hard;UCdLNFAFdap6HRSP1yul3e0g;1008;298;364026;2881;92;none
xBfIskNSWFo;2014,best,prank,compilation;UC9wSXESC2YOCOcZkr4RAS3w;658;364;6271331;18078;1013;none
3lZiK8zyC_g;words,of,wisdom,from,self,made,billionaires,incredible,tips,for,extreme,success;UCoOTf1xGPP5Q803-jyg-XOQ;576;532;529361;4559;76;none
d68A6-RjWgI;ariana,grande,my,everything,my,everything;UCfM-rJENGddacyEdYao551w;51;169;232691;2655;47;none
J7vT8kdpfNI;how,to,cut,a,glass,bottle,in,half,with,fire,and,string;UCe_vXdMrHHseZ_esYUskSBw;421;199;2614552;20574;459;none
o5fjyI5P-fk;maroon,5,this,love,subtitulos,espa,ol;UCJAbiDvw_Po3vu2T-7C1FwA;1089;203;194801;632;8;none
8VWH13hJQWY;icona,pop,i,love,it;UCR3qobyOAbw9TEfnDNHBadA;514;180;4831383;15415;1080;none
vNfRb13i7vI;how,to,do,a,wipe,data,factory,reset,wipe,cache,in,clockworkmod,recovery;UCKsCraj-wrcH1kT9BescU7Q;735;508;241454;166;33;none
FwUsf3cHRng;jack,diplo,skrillex,take,u,there,ft.,kiesza,new,song,paris;UCL354ahjbjo8HgFNeKmKpnQ;78;113;130215;695;38;none
mKJdzllHoqA;us,outpost,surrounded,by,cylinder,shaped,ufo,sightings,afghanistan,july,2014;UCK5Z1-NjJjZYFK9MaOOJiCw;79;144;392271;577;342;none
mkwIqz1wbQs;ceremonia,ayahuasca,2012,manvswild,jc;UCydr7J-5jmKyYGIziGxLQTw;788;3194;2776;6;2;none
n10uJVvqb34;cdc,holds,news,briefing,on,ebola,patient,in,texas;UCHd62-u_v4DvJ8TCFtpi4GA;4;3403;10923;15;24;none
CCjUvvrs_nY;battle,of,ia,drang,documentary,operation,silver,bayonet;UCSAhAop1i0PCcMQ29d-J5Ww;205;1310;15741;82;2;none
gyFqSkbEmFY;restoration,home,st,thomas,a,becket,church,episode,one;UCrmog2p8C8Q30wf_J7EvP4Q;978;3536;120938;531;16;none
glVVfddl9Uo;pink,just,give,me,a,reason;UCJYr1mQFj26Jppkcc6taZfg;711;236;4504972;23875;634;none
OTuZgwxzVJ8;8,water,tricks,that,ll,melt,your,mind;UCay_OLhWtf9iklq8zg_or0g;189;135;6190548;58264;670;none
lvkF1qXgNGE;wipe,your,eyes,maroon,5,en,espa,ol;UCYoXYbsnSV7Y_PkbETaxxgg;777;217;436990;2409;10;none
TH1wbmBSS6A;the,beatles,greatest,hits;UCc3ioEE5b75T5Eq5wjXR2TQ;106;3703;23034;84;4;none
dA1ZmHibs4w&list=RDdA1ZmHibs4w;hilary,duff,all,about,you;UCMzwvBbnor2C7oetD14r6YA;17;165;3705575;48491;1291;none
lw6krSHOpjk;travel,thailand,sex,tourism,responsible,travel;UC878xUcydsLecuMFgczk9Bw;613;197;41439;32;19;none
XbGs_qK2PQA&list=RDXbGs_qK2PQA;eminem,rap,god,explicit;UC20vb-R_px4CguHzzBPhoyQ;317;370;150471136;1275089;55684;none
faRsejEXwl0;new,horizons,passport,to,pluto,and,beyond,documentary,hd;UCS4WXVceve7ch84zdNdDJrA;480;2732;291471;1098;48;none
QwE9Jo6u3sg;five,things,politicians,will,never,tell,you,about,the,economy,truthloader,and,renegade,economist;UCHX5-wIWTaClDu6uTKXKItg;206;638;68378;1074;52;none
J4a4r-Iyf10;,big,mac,inside,the,mcdonald,s,empire;UClYrymDwmItgAmTH-vrc6EA;374;2694;33249;64;7;none
1uQJKWub10E;teste,de,fidelidade,22,06,2014,marido,pega,a,baba,de,seu,filho,completo;UC6pDcNdePfy6e_GPrDb8n6Q;110;3072;5482384;5315;2433;none
KZUsU-tIJGY;the,united,states,in,bible,prophecy;UCVAsMBtEYO44rXud7T7Wk_w;623;4557;307894;1478;210;none
zr4onA2k_LY;digestion,in,human,beings,3d,cbse,class,7,science,www.idaalearning.com;UCpIy5ql-mY-8Kj7z9paz5tA;520;416;387552;702;94;none
mBLWMGc2nE8;dj,kon,vasi,full,album,of,justin,timberlake;UC0VOf5hZNX9ALPC3DxyKH2A;292;3692;21075;51;5;none
v15OcJTjNyE;special,head,levitates,and,shocks,the,crowd,america,s,got,talent;UCT2X19JJaJGUN7mrYuImANQ;494;216;10178433;25333;1924;none
3nPRWidwi8E;cynch,lok,vs.,buck,squeeze;UC2-nFtREOKq0hcKnCDZQ1EA;1263;302;27606;34;1;none
TNZXrIz2S8E;the,reptilian,illuminati,secrets,exposed,part,l,13,reptilian,bloodlines,that,run,the,world;UC_j4w4tfaniRrw2ox6PLY0Q;204;5121;24404;129;13;none
apOUiqNGQlM;maroon,5,this,love,rock,in,rio,2011,hdtv,1080i;UCgmcBcEtDisXuTb-eoWaYmQ;1102;346;167797;537;8;none
8EAzotQ3QZ0;ariana,grande,says,why,she,wears,cat,ears;UCBKIrKI8ezApiTVkEknu6xg;12;194;92744;927;37;none
5IqCfxgKZd8;carolina,liar,show,me,what,i,m,looking,for,video;UClBPsk4voqoPJgHC8S8wdSw;1754;244;3727456;24730;267;none
c9bVWyYEt8U;final,boss,launchpad,user,1,solo;UCnPTPOnfyzbA20KAC2vY1Ig;225;73;111272;2605;53;none
QDl6RJ5ZMwI;10,shocking,facts,about,disney;UCGi_crMdUZnrcsvkCa8pt-g;567;159;3009980;13806;1054;none
B_C9ywns3Co;cave,people,of,the,himalaya,national,geographic,documentary;UCG9xKOFuPWd4XjlhlpX9r9Q;283;3355;189020;358;30;none
vRWfoAPUit4;taylor,swift,shake,it,off,tyler,ward,kingbach,toby,randall,princess,lauren,reggie,couz,cover;UC4vT3qTr8fwVS7IsPgqaGCQ;41;232;752637;34420;292;none
MjMIwBoeT98;the,new,jesuit,pope,prepares,to,welcome,lucifer,as,christ,bob,trefz;UCt0ZISjIJ0GyQfLCT8iJoEg;511;3682;156498;537;210;none
yz-tqbreVMg;national,geographic,megastructures,mega,satellite,documentary;UCPyz_NTNroZfO1KGAUUvs-w;80;3380;105988;125;40;none
jrZV6UrEsew;26,surprise,eggs,kinder,maxi,disney,pixar,cars,2,kinder,surprise,toy,story;UCmk5QB4JE-RT3ig4kvtVYxg;299;770;5721187;4604;3523;none
ZcAd5H_VSo8;food,paradise,india,full,documentary,3;UClW2OsdCa2E_KkLZNpm_9VQ;86;3539;80498;230;9;none
iX-QaNzd-0Y;milky,chance,stolen,dance,album,version;UCy-ez61m5LdG3FQVr-4Crcw;555;314;75186016;382429;10279;none
jhtgRJzKh-E;x,japan,ballad,collection,full,album;UCGsixSGZGjEPH3q51duKBJw;659;4703;448953;2660;99;none
N6DtWqFcEcU;sam,smith,restart,in,the,lonely,hour;UCPsLSaLATUI14p1JMaRsYUw;118;233;192522;795;8;none
prUMIWxbIfo;women,behind,bars,season,2,ep,12,natasha,and,lasonya;UCz_BJGTYrM4ntr7vsrsjfLw;165;2555;18307;49;6;none
4n4FBVX59Kc;mortal,kombat,movie,2014,hd;UCaZP1-81a-2QH_OHq8fp70Q;135;3054;1238129;1942;380;none
tSC7PH1z9LE;idi,amin,biography,documentary;UC_8kYJMX01oGWAGfKFXAnvg;165;5693;21704;21;3;none
asOvdVS8jTk;anthony,hardy,the,camden,ripper,evil,up,close;UCRH6mKBuiXz1h_H9eQW485A;134;2378;4235;19;1;none
v1kcEYKC1jo;fail,compilation,of,the,monthjune,2014;UCOeBgp2t8OK2LchtTqb9r2g;235;642;4099464;3891;854;none
Il7ny5jHRho;paradise,coldplay,lyrics;UCbcUra8x7JgxmQOwi2uL1HA;772;278;499651;1918;52;none
O3SmV69z2BQ;that,british,stiff,upper,lip,exposed;UCKSTvYqv3taetxJB_BxjL4g;735;3548;16794;80;8;none
1W_N_N1ZZ5A;evolution,the,evolution,of,venom,hd;UC22aEQ6hzQYrhSgByA6QdgQ;479;2696;1054775;2214;268;none
yCjJyiqpAuU;twinkle,twinkle,little,star;UCLsooMJoIpl_7ux2jvdPB-Q;1497;154;393029061;304867;113654;none
TQjGBEEiejU;motorola,project,ara,phonebloks,prototype,hands,on;UCKG7fcA86OUwE7lyRmArfog;170;357;152954;821;38;none
0C_oNMH0GTk;kelly,clarkson,mr.,know,it,all;UC6QdZ-5j9t_836_xJPAaRSw;1112;235;29729798;159339;2760;none
KnnvfHz7qzA;ella,eyre,comeback;UCKH_sgLWLew1u_sJ7_4f_fQ;55;279;4032381;32058;1279;none
Xq7nUMAYQbw;koteka;UCmQb2xAwUSqixHri4KhYDJg;831;164;20055668;3384;3009;none
BLQbsUunlOM;diplo,express,yourself,choreography,by,morganjldance,diplo;UCeoJcVVyx4jlX2si1cMX2EA;480;150;128401;1191;41;none
a7WMd2N8TNo;top,5,bart,baker,parodies;UCcicOEC3QPh9IDUKQ2mHXMQ;178;1179;611070;3408;472;none
mgpH7-RWbVU&list=RDmgpH7-RWbVU;avicii,you,make,me,avicii,by,avicii;UC1SqP7_RfOC9Jf9L_GRHANg;180;163;9954714;60773;2435;none
vDq5astcQNU;top,fun,cup,2014;UCdfeaK_J5eyQVc45OigLeDw;255;867;714017;1752;298;none
nbLdgCLObqE;secrets,of,productivity,how,to,stop,laziness,and,procrastination;UCqFYqGhvm8uWfQUwUqoqaxg;533;626;13685;262;6;none
LLI77NUQ7WQ;jabbawockeez,abdc,best,dance;UCSvvCGVfuyCpEBrQGwt-RAQ;1615;366;1032505;3017;76;none
yHV04eSGzAA;kimbra,settle,down;UCs6C3Cp_7H3r9KTPXcoN1Lg;1558;248;27345002;142355;4664;none
cyDu1QHJtdE;,how,to,tear,and,restore,items,tnr,magic,revealed;UC4HJwJr9iLoI-YSy3Y-BTyg;440;412;1511291;10643;571;none
pzkTAcApEqs;america,will,collapse,by,2016;UCDATi9UrhqjfVNxIKNizOiQ;130;691;922473;5413;555;none
42t7e1-UL7w;scare,pranks,top,ten;UClmmbesFjIzJAp8NQCtt8dQ;710;561;42340856;110581;10617;none
T8GEAV2IzJo;brian,mcknight,full,album,acoustic,2011,jrbelo;UCixsUGvcmHUYCgEGNkrjHFQ;153;4687;44980;178;17;none
BSQf7SUxJVw;the,seven,year,old,surgeon;UCG2kheFh-rQ2GFgL9EnZZIg;497;2773;311462;1215;116;none
vcGdxLuB-m0;,the,beatles;UCIWj48kxmQkVlbQp3EiUATA;2269;223;71874;115;2;none
Ua3Iui-FA0c;skrillex,jumodaddy,recess,vip,wilke,mashup,black,horse,drop;UCKwZ6K3IFhID2AEc6GLONgQ;22;183;3353;77;1;none
AOXqCuqDOiI;silver,swan,automaton;UC_aCd3BvyU1lfPM-SZWf23g;1313;37;51122;149;3;none
933rcG8SDkw;maddie,ziegler,perform,s,chandelier,live,on,jimmy,kimmel;UCDVB_x16iP09-4xaELB2CmA;70;239;18179;67;4;none
lTk_hM-NH_8;,black,widow,by,iggy.,choreo,by,diva,dance,fitness;UCFSpQu4Ha82Cwfu5KJhl5fQ;54;214;25726;154;11;none
YGVLtiw7GQc;ralph,metzner,my,first,ayahuasca,experience;UCsdOz0AHRqI8otCpT6_Oewg;1107;165;45560;170;7;none
hEd4NfmMI6U;my,name,is,skrillex,skrillex,remix;UC_TVqp_SyG6j5hG-xVRy95A;1569;288;15307037;84798;2141;none
cmNPeFkFiMw;epic,cliff,jumping,parkour;UCd5xLBi_QU6w7RGm5TTznyQ;118;177;37035;454;8;none
Na-pet5Jzn4;linkin,park,meteora;UCwDm_pLeKxxuv8vqejrtx0w;1209;2209;9253852;41910;684;none
KPzn7kwrHJc;chris,brown,love,more,audio,ft.,nicki,minaj;UCm1dsgJNnhaLkY3uAdqN4mA;446;190;14531215;86669;4214;none
LMJLfZH_xWU;mariana,espa,ol,dvd,y,bluray,gallina,pintadita,1,oficial;UCKdEsgHiM0SulsFXm7QMJAg;778;196;35595826;26565;16447;none
CGEKnHdKJVc;the,card;UCvGMGQC8gNkd4gwxSbABIlw;651;56;1053239;9263;781;none
zv2Fbk47x8s;charllote,and,jonathan,best,audition,ever,britain,got,talents,2012;UCWPF4zFTeqwjXmNnDQrrjRA;926;451;23890788;123630;2601;none
GO723bDNikc;the,fabulous,life,of,filthy,rich,billionaires;UCygCu5XAdf0oHey1DR1Og2w;724;2466;2204777;4047;736;none
LrjvPj04xQY;sabai,dee,pattaya,body,massage;UCPmgwi8ACRNiE7qr3I4Dv_g;413;115;216086;84;18;none
qfdkj7XKIww;best,auditions,the,voice,2014,usa,season,3;UCgAYAYb8II7nFX5zv874NqQ;227;1197;4760750;5522;794;none
SjBY99XmqAU;bruno,mars,when,i,was,your,man,lyrics;UC8XbgRnpYiAQKT2hN7BsPJg;665;217;17219524;42619;1244;none
LgdT4O2nEg8;mr,bean,supermercado.;UC109VXA_l5Myc7YZN-71g0w;1077;478;735499;759;69;none
SRv_06xXhuw;little,things,one,direction;UC8NP0YrjgR0DZn5NzppwTQg;427;219;867279;10660;105;none
9ale-oIoE3g;o,jardim,do,inimigo,o,crente,sem,compromisso;UCk4zRSZ6gnPZj_Gkht0QeVA;840;533;390477;1788;58;none
ZTTBCRaPcfE;paloma,faith,only,love,can,hurt,like,this;UCQtelOEz1GH5k3iYEo0dN9g;156;191;184338;970;14;none
pFXGOHrYglk;hidden,atlantic,wall,ww2,bunker,found.;UCWaFLqinCCMRgnIyF_CuoaQ;344;586;772029;1500;166;none
z1En163ejDA;lmfao,champagne,showers,hd,official,video,subtitulado,espa,ol,english,lyrics;UCPL7-fWW30YIYzl3FlgyegA;1106;280;600644;1899;38;none
eZziGXQZrGU;brown,eyed,girls,gentleman,original,dance,cover;UCrDkAvwZum-UTjHmzDI2iIw;526;21;10422033;41237;5183;none
G87aUGV5Mok;zeitgeist,moving,forward,it,s,genetic,part,2;UCF23ow092LZBNo6g5ew548A;1285;239;8806;70;15;none
7Gbge4ZHU7k;pathfinders,phantom,platoon,defence,of,the,realm;UC9mn-8k2cyVd9hW0ePTyBcA;371;2933;91215;212;13;none
PF-_H54mydE;bastille,oblivion,studio,version;UC5lGQJTUeED-LY1WSB_FFhA;586;197;2594490;13626;144;none
4FjEOexu5AY;black,widow,iggy,azalea,ft,rita,ora;UC25-8tKSTm0WHifO2hSX9nA;40;197;293121;1635;82;none
oVQXeY8lO0Q;,new,2014,regions,of,outer,space,documentary;UCYHBxK_GHa0t81I7607wZjg;185;2669;2065;9;3;none
ZXzPjioWr_o;maha,sambodhi,dharma,sangha,s,birthday,speech,2012;UCElICZfpz1JFapRL5Thr3Og;858;251;36735;88;3;none
a4KaXpR2WNw;johny,machette,se,zbl,znim;UC4TGqPUuSWwOttyzhaZPyqg;559;174;6371889;45332;13055;none
ac6gFsdRZqw;magic,rude,subtitulada,en,ingles,y,espa,ol;UC4awWvOoPGzYbsJr_qwz-Og;96;226;771496;3459;90;none
D4x_OmqGs40;hd,russian,army,parade,victory,day,2014;UCfA1KiRrSs-LC62tpPHarqQ;155;3781;636918;3642;287;none
th0o-ZyuL2k;abdication,a,very,british,coup;UCJo69m6qrr-nS3yb9VFPpdw;638;3538;176040;424;53;none
r4BZn17OzSQ;el,libro,de,la,selva,la,aventura,continua,1994,pelicula,completa,audio,castellano,hd,720p;UCjKhF8Sl7-fNppu1tmldMdA;410;6661;1193177;1379;227;none
3ZAyYBDUNug;the,grumpy,guide,to,class,part,one;UCzGgedK2p6r-KbRkXaz9HKQ;2207;596;100474;265;13;none
BsgINFw7moY;inna,take,me,higher,embody,remix;UCr8RbU-D7iSvpy0ZO-AasoQ;37;299;155706;1017;23;none
zknLfU7GJIw;inside,amazon,secrets,of,an,online,mega,giant;UCBi2mrWuNuyYy4gbM6fU18Q;683;292;206918;839;46;none
TymTs09IvB0;top,10,movie,depictions,of,the,grim,reaper,or,death;UCaWd5_7JhbQBe4dknZhsHJg;38;712;816248;9082;330;none
N-MgRkSh5Xk;simple,plan,astronaut,new,music,video;UCKI33Zd-b17rDIcPSv9E_-w;1118;256;13518665;94002;926;none
4kZotftLE0A;oil,is,not,a,fossil,fuel;UCJuYuAV0Uxd2zR-JMLMrLYw;963;483;21607;266;69;none
DK5P4KTU1Ns&list=PL55BD56D570DDA19F;l,gion,trang,re,ecoles,d,lites,1;UCGjTzLXuKqL_sbWXzB_IjBA;2052;407;254962;310;9;none
l0SQxIC0utQ;royals,lorde,lyrics;UC4SsaeaiD_AQ8-spuAhrr8Q;429;193;1612105;2888;108;none
XmSdTa9kaiQ;u2,with,or,without,you;UCpd21W3qWyzIl8-PXvyDA2g;1832;291;81368195;248116;5599;none
x2FE__6aySI;rosita,fresita,aventuras,en,tutti,frutti,parte,4,5,hd;UCzmIG-X_T_3gR5L8M7EFqwA;1114;901;13982937;8467;6012;none
TNGEhpwhdRE;10,things,you,didn,t,know,about,putin;UC_5qxE-6ITKqNYK6Z7EZYtQ;194;135;211599;606;183;none
TTY9KtiIk8M;best,songs,of,morden,talking,morden,talking,s,greatest,hits;UCXkXtLwE4ZyaZkjXNNbCHdg;124;3815;7869;38;1;none
JwQZQygg3Lk;the,black,eyed,peas,the,time,dirty,bit;UCrwmu-gceGOmtZeuTsn7DlQ;1417;313;240886819;506667;32071;none
DD5r7Aja-nY;the,real,creation,of,the,hiv,aids,virus;UCh0WQ6IuI4w8K1Qw8sYQOQg;850;5378;43527;183;28;none
uBce3UXrm_c;nwo,alert,cop15,copenhagen,documents,leaked,1,2,danish,text,and,treaty,documents.;UCui6Uil9CThkJK1uOUmfpNA;1766;575;9034;67;10;none
-Z3j7laY2lI;ken,wilber,talking,on,ayahuasca;UCa6T-i9UlK4t4jHDYGH1p4A;625;542;58302;306;15;none
_vqj76HNRoQ;the,gringo,shaman,of,the,amazon,ayahuasca;UC9QgWf4cFx2b-N6WvQvtbpA;1270;265;13928;54;1;none
ZtzjFEgIi6E;30.000,rpm,cd,rom,permanent,erase.;UCSZTNNad9Jk9X5hDP0IO2wQ;1216;53;6486518;5992;1367;none
6Iw7ucd6_qE;abba,gold,greatest,hits,full,album;UCBSMw_-TjdR81NAFB1ZKicw;143;4379;811431;1519;79;none
FR7fuS4j8pw;modernizing,your,metal,grooves,free,drum,lessons;UCBiJBaDaM3K6vPVggLhTyWA;37;501;30361;857;11;none
mTtkmvsnQXA;melissa,jimenez,halo,the,voice,highlight;UCpdK1NLHxEUGXc1gq2NxkTw;179;132;661835;4997;314;none
4EpxF3sC09U;the,art,of,weightlifting,w,diane,fu,of,fu,barbell,episode,121;UCSnnzcYG3QbW7kJjz915JmQ;129;5043;23660;189;7;none
t7haawDNiNw&list=RDt7haawDNiNw;psy,performs,on,the,x,factor,australia;UCrDkAvwZum-UTjHmzDI2iIw;724;433;18037844;71287;8515;none
UgV0nC0uZXE;ub40,s,greatest,hits,best,songs,of,ub40,2014,full,album;UC0AaI0s-tBSY15xI52i4T1w;75;5338;373218;1630;112;none
SLGfx4aKPE8;human,evolution,documentary;UCt0y9LijjjiHrlIY6zAJ_Gg;50;3283;12188;68;3;none
nmcdLOjGVzw;mika,popular,song,ft.,ariana,grande;UCbSZmyCsCMsMwCr3kHnTl6w;530;207;76062012;626635;19078;none
2Ropc0KvWFw;best,of,the,sopranos,seasons,1,to,6;UCWnzoA7XEa8PeP5g673CEig;567;6741;1679984;5378;380;none
CevxZvSJLk8&list=RDCevxZvSJLk8;katy,perry,roar,official;UC-8Q-hLdECwQmaWNwXitYDw;401;270;656724138;2533729;196647;none
Vf3rSNe6eKc;rain,man,1988,theme,leaving,wallbrook,on,the,road,by,hans,zimmer;UCaZqhH6foX7n0NqGiMa35Fg;1307;206;158229;422;12;none
CxgLqf15-pY;ronnie,coleman,the,unbelievable,in,hd;UCly3G2YO3O0Bu3IA8c6WiqQ;353;1410;2823310;7820;446;none
XkAG3gopT0g;nicki,minaj,anaconda,miranda,sings,cover;UC1OFDlfdRb6ma1ZGZd07gWA;9;185;1424961;81554;1564;none
e0F7whMQfZM;beamng.drive,leap,of,death,with,winds;UCuPWP2zVJWjheu7K9DHlLNw;14;1330;96758;618;42;none
0Yi-LvnM_5M;green,day,american,idiot,live;UCqC_GY2ZiENFz2pwL0cSfAw;1811;476;13490089;53313;1106;none
vCYk9CRx0g8;long,playlist,of,relaxing,soft,piano,music,to,sleep,and,study;UCFgCCNpQ2ctibUjoxPy5O7A;700;4012;24465769;135981;5113;none
ffWCVhOFpDQ;future,technology,that,will,blow,your,mind,full,documentary;UCIup_mBthX8oUFOJUkPPtkA;59;3104;22660;62;12;none
ZLPBiB4zysc;kaelyn,s,summer,fun,favorites;UCj2HtBTppiQLVrZfEjcFxig;94;260;7510126;29365;2491;none
fZoR_Ek7-oM;avicii,sleep,2012;UCoaelnwPjS1Pe1xON0myBkw;1013;316;4634317;7763;1220;none
knM0_yh9kXY;documental,espa,ol,el,nuevo,canal,de,panama,completo;UCpa1qAK2OnFgl5MITkUGKvA;174;2650;29620;66;9;none
PaEhQ51BvSw;adele,rolling,in,the,deep,live,royal,albert,hall;UCsXfCxOyaHd1opsWGxt1GDw;999;309;13970586;56131;1153;none
DmxSLtG_0Z4;farming,simulator,2013,mr,newgrange,farm,ep1;UC9bYWXWfoU6RnkEjJ4O0Uvg;168;1345;5682;70;2;none
nT1F1_HMAVQ;ribs,lorde,subtitulado,al,espa,ol;UC9Juv-S-C-KrZS_Z2YJ5bOA;377;260;129926;650;10;none
ZhglEsG1HV4;this,love,maroon,5,traducida,al,espa,ol,subtitulada;UC5pibCOs2JGeTeBNbKZXBmA;644;208;148809;409;9;none
Auof05Kv6jA;this,guy,has,a,guitar,in,his,mouth;UCgXQzMkuGfRem4Ht-AdZFpQ;1087;132;5439281;50440;386;none
bZZOFGlmb94;best,songs,of,sam,smith,ii,sam,smith,s,greatest,hits,full,hd;UC4XJLLIFFAXyOM-_QcP54hw;46;3295;5581;16;3;none
rwKp80KdEFo;sia,chandelier,ft.,gay,mens,choir,live,on,trailblazers;UCmMYRL4-FP9NLacv7qMZMGA;20;218;84482;333;27;none
Cq03z9Hkq2s;medieval,weapons,combat,heavy,armour;UCrPyMDvVQOF5QaX3fHiLOqA;314;2765;232237;1327;41;none
zeyS7CdrIdw;revenge,season,4,trailer;UCgRQHK8Ttr1j9xCEpCAlgbQ;25;103;178106;573;5;none
ZqmiX5M-Ekw;,2014,9,fail,compilation,may,2014;UCoE1dZ5sUVY32u54p1ckmDA;168;853;581202;656;121;none
rVgTYb4grtQ;the,life,aquatic,with,james,cameron,mariana,trench,dive;UCxOq574tfhBd--oeE2D-2pg;894;398;61788;153;15;none
1OH-FN9942w;human,instincts,1,2;UC6K32YVXU8JLPtAYPonH2xA;1098;2891;57793;235;11;none
svBfjZRGTeU;justin,bieber,on,extreme,home,makeover;UCXwxm22dG6nn9s5nBJ1UQOw;1348;350;429276;1275;81;none
K4JhruinbWc;how,differential,gear,works,best,tutorial;UCaHTNOx_kHc0mvKjhhltceQ;2069;571;5352320;39944;422;none
k_sLhHncgBs;should,we,accept,homosexual,marriage,michael,ramsden,rzim,answering,a,question;UCeDF25uBYtnGAkKpNhULH-g;153;736;15165;162;14;none
-yQLNcbfEfk;2012,bigbang,music,video,cover,bad,boy,parody;UCJRqMJ5S1vNExnT0lq7z1iw;850;244;422247;2594;400;none
DPEbLMSRSC0;freemasonry,revealed,documentary,part,1,of,3;UCYDhcbkYrCIkWHzFi4HEh7Q;315;2803;16793;47;14;none
RncRYO9dbSQ;passenger,a,thousand,matches,official,video;UCFHtCB_FWXQ8GpjgfYcD8-g;634;252;1839526;8662;142;none
FN91OA4lOiA;national,geographic,worlds,deadliest,animals,deserts,to,grassland,hdtv.xvid,otv.;UCT4p5WtvogdbiAictA-pY7A;847;2847;1355070;2176;238;none
UqQ7p3O81-s;the,world,without,america,1;UCAzlF3S-l76CPKzKti5klqQ;1172;914;2072;12;7;none
psZePPDKbgI;2013,something,is,going,on;UCDATi9UrhqjfVNxIKNizOiQ;466;1050;842396;4068;460;none
eb1n1X0Oqdw;meltup;UCi5GDN4i0qoWkVOQeRUzsjg;1612;3277;1349498;6524;324;none
OzY3N4tn5TM;how,to,be,an,assassin;UCv8_rYaHqvp5KnhMmi5RYXQ;1462;355;371039;1582;469;none
CEN9I8jJ0Nk;pharrell,williams,happy,official,video,hd,lyrics,legendado;UC3YLsPtysSzCyVrQVgJs0hg;136;238;4202527;18837;1129;none
GLxJj1vyEmc;the,trouble,with,mr,bean;UCcfUKSNVXrWfLTFVnKIBblw;963;1524;6173528;9713;1922;none
mfzE0Jv-h9o;the,good,and,bad,of,tony,romo,cowboys,defeat,texans,for,4th,straight,win;UCDRmGMSgrtZkOsh_NQl4_xw;6;60;2031;19;16;none
iIGCLC42Fu8;ibiza,trance,is,feeling,party,and,dance,music,dj,carrera,techno,house,music;UCeZ46TehwwkB271zzafPCLg;185;464;32813;82;5;none
