1.port;2.7717298021396063E-6
1.drivers;7.588651042883908E-8
1.souls;3.360698115804519E-6
1.pandemie;-1.4242537895488657E-6
1.gods;0.0
1.lyrics;9.694416177897196E-6
1.crossfit;-4.383830912454327E-6
1.ceo;-1.034957178180016E-6
1.guerra;-2.711659210936069E-6
1.endgame;-2.7611348294923326E-6
1.guerre;-1.4875404344429759E-6
1.frituras;-1.133756371268234E-6
1.000fps;2.780026271526442E-6
1.lunar;2.826992447588001E-6
1.skunk;-2.6919851961219722E-6
1.ley;1.1355564410854208E-6
1.bali;-1.249155564217822E-7
1.ball;-5.97842854693278E-6
1.anthony;0.0
1.post;-5.551355798649076E-6
1.les;3.325771796980887E-8
1.let;2.02263267801394E-5
1.ucrania;-3.0449906329536426E-6
1.leo;0.0
1.return;-3.2780861253972538E-6
1.cathay;0.0
1.moringa;-5.464873728179602E-6
1.russia;-8.580382362338644E-6
1.prison;1.8976318162643046E-6
1.lee;-7.825219341356516E-7
1.baku;0.0
1.russie;-1.4875404344429759E-6
1.kane;0.0
1.radio;-8.172712754779672E-6
1.blanc;-9.654951130785933E-7
1.xitos;0.0
1.tica;-2.8547178067264062E-8
1.tiao;5.761474712774241E-7
1.phone;-5.478187999258385E-6
1.send;-2.3673772569381924E-6
1.yedhu;2.431499294103133E-6
1.radar;0.0
1.together;5.6262148359541895E-6
1.skull;0.0
1.sent;1.5757447535698071E-6
1.cold;-1.3408431969531833E-6
1.ignite;-1.299162505767215E-6
1.napolitano;-5.550357346128182E-7
1.saturday;7.406955027408964E-7
1.goes;1.6902564828260757E-6
1.genius;0.0
1.greeting;0.0
1.storch;0.0
1.trap;8.264141028481856E-7
1.seized;-3.5244280089424555E-6
1.biography;9.46398024146178E-8
1.junior;-7.859834001200712E-7
1.powered;0.0
1.graham;-1.5214509317434941E-6
1.season;7.451167929850327E-6
1.coke;2.616169429915023E-6
1.calamities;1.0065542792959908E-7
1.epicas;3.1922030936311334E-6
1.suite;-7.351624457006142E-7
1.protest;-4.49324958497445E-6
1.yayinda;2.0331856419434128E-6
1.consummation;3.154986098042094E-7
1.microsoft;0.0
1.knuckle;4.489620217638699E-6
1.cin;-9.926955509319001E-7
1.sonno;-3.881899561143212E-6
1.lber;-1.6709959948556892E-6
1.definition;-2.448989259923626E-6
1.uhd;-2.448989259923626E-6
1.entrepreneurship;0.0
1.around;2.539119548571091E-6
1.perturbadoras;5.027545579636697E-6
1.adam;-5.712121178645093E-7
1.penyadapan;-6.665328151050882E-7
1.myths;-4.192277784958444E-6
1.lil;0.0
1.first;-1.0919360113074148E-5
1.dougie;1.0251167190563828E-7
1.lie;4.768415802757069E-6
1.pope;-1.1182567249050909E-5
1.macher;1.3095549495379064E-6
1.controlling;-3.712809106473694E-6
1.yoruba;2.787604303473962E-7
1.archeage;2.6933037766895987E-7
1.explained;-5.893563489184977E-7
1.until;-2.6043926652763318E-6
1.600;-3.1227705119238375E-6
1.faking;-3.3664666194332264E-6
1.airlines;7.413743437800112E-6
1.indonesia;-9.629237959049179E-7
1.bros;-2.689828702516307E-6
1.spider;3.769960904750711E-6
1.slow;4.3909959253684215E-6
1.keluarga;0.0
1.guinness;-3.9200768709409753E-7
1.effects;3.7731985421818674E-6
1.tedxteen;1.8268230078699987E-6
1.sleep;4.671099113728996E-6
1.emoticanciones;-1.6446022667341498E-6
1.fidelidade;3.7203584081556862E-6
1.deception;-5.71066963310655E-6
1.20140328;-6.671750778195298E-7
1.falcons;-4.7443858838562E-6
1.dulce.;1.0031712281304835E-6
1.eat;7.406955027408964E-7
1.senator;-2.840502040953103E-7
1.amir;7.209906924640271E-7
1.introduction;0.0
1.review;8.173124180929035E-6
1.laxx;-1.791477870295881E-6
1.starry;0.0
1.austin;4.533046090514892E-6
1.peak;-3.178954857758337E-6
1.anderson;-1.87826826427439E-6
1.mac;1.2074412487331477E-6
1.exploitation;2.6642380643856323E-6
1.gunn;0.0
1.brasil;2.408409723047436E-6
1.kevin;-4.48075242732544E-7
1.mai;0.0
1.guns;1.8527878597088545E-6
1.mad;-1.69602366467897E-6
1.scratchy;-9.333884457953924E-7
1.rejoignez;-2.68402091675253E-6
1.mar;-4.9731475258915625E-6
1.mas;3.700136899706171E-6
1.ufo;-9.710122960994299E-6
1.relationships;-2.6928880613974426E-6
1.man;2.467370879347924E-6
1.wands;2.298925133857502E-6
1.spirits;1.500463308108933E-6
1.may;-9.180687590070906E-7
1.geneva;1.7469199088666964E-6
1.turtles;8.558659650486874E-6
1.confesion;4.264490010311394E-6
1.what;-4.859957660808662E-6
1.adhu;2.431499294103133E-6
1.wolfe;-1.937567907816713E-6
1.zumba;0.0
1.studio;-1.3106266488567663E-6
1.haram;2.4447297437202974E-7
1.captured;-6.945936822261027E-6
1.revealed;-3.22135820853606E-6
1.award;-2.5134447865946463E-6
1.legendary;-1.291976754684496E-7
1.future;-1.3917261072659856E-7
1.cement;0.0
1.manifestations;1.500463308108933E-6
1.outlook;-4.3425141248685115E-6
1.make.;0.0
1.reece;-1.7192142047789686E-6
1.learn;6.711997781271931E-7
1.burst;-1.5753768317182313E-6
1.replaced;-2.566293171484192E-6
1.valadin;0.0
1.impala;-7.18142353111454E-7
1.australia;-3.2849963774892337E-6
1.staircase;-5.7935543052460915E-6
1.bonus;0.0
1.ardilla;0.0
1.internet;-2.406365783618706E-6
1.ipad;-3.4887439113229104E-6
1.collier;-2.1876295965036553E-6
1.bheeman;-1.020958488781372E-6
1.eda;3.7731985421818674E-6
1.island;-4.881127233005267E-6
1.tombent;-4.7133292452066855E-7
1.headed;-3.5094457843929503E-7
1.mes;3.0835682284150986E-6
1.2pac;0.0
1.edu;0.0
1.trip;1.313892611105811E-6
1.men;-5.413680767262708E-7
1.phoenix;0.0
1.shaheen;1.8150676817547167E-6
1.showtek;-5.2851776049579175E-6
1.nuova;-3.2831736752583866E-6
1.cnbc;-4.3425141248685115E-6
1.makes;1.1965048594286038E-6
1.atet;-3.421448467537983E-6
1.maker;3.1376256972869906E-6
1.felicidad;9.798294747424876E-7
1.ramon;2.149411465242591E-6
1.pedro;1.4529921859512866E-6
1.emotional;4.004856358363255E-7
1.tattoos;5.200479922899288E-6
1.loquendo;-2.3577755402374004E-6
1.homie;-4.852053676237117E-7
1.daniel;-4.379138043574129E-6
1.street;-6.742650377674271E-7
1.rights;-2.8776555476415574E-6
1.ellen;-5.1911700376695186E-6
1.prayformh370;1.6606708452976724E-6
1.abuse;0.0
1.barrier;1.8268230078699987E-6
1.spiritual;3.9469794425031826E-7
1.tzm;0.0
1.ismail;-1.4587197987465845E-6
1.chayanne;-7.165329997052781E-7
1.willighagen;0.0
1.kimmel;0.0
1.glock;-1.9904601280554633E-6
1.raptor;2.651569209207208E-6
1.alright;2.6665955912033093E-6
1.walmart;3.6797592663919833E-6
1.luv;-9.833178233458225E-7
1.serrano;3.09606996472575E-6
1.ladies;-1.4049927437603238E-6
1.animals;5.250884636897148E-6
1.mastiksoul;3.0304474409563395E-6
1.demiurge;-5.745882873032132E-6
1.joyces;5.539485922603255E-7
1.powerful;-1.2811142743591293E-6
1.depression;-1.3008012966968239E-6
1.harga;0.0
1.beamng;5.798863530328585E-7
1.thinking;-3.2983465461661323E-6
1.gregory;-9.521391165900124E-7
1.corrections;7.954753175491905E-8
1.weird;-1.646929744420012E-6
1.dimas;0.0
1.series;-5.5288931516155684E-6
1.mauri;4.446242825220593E-6
1.rapper;5.756278612155202E-6
1.nightbook;5.796581850633027E-7
1.casta;3.7731985421818674E-6
1.upload;-3.3510384761619967E-6
1.chicken;0.0
1.stunde;-4.773681227271138E-6
1.karen;6.115815814151935E-6
1.warriors;1.7483763994454113E-6
1.ratul;-3.37292583848049E-6
1.cosmos;0.0
1.harmony;0.0
1.slocum;-3.022547056590487E-6
1.inspired;7.237255150847711E-6
1.lion;1.519452291882552E-6
1.immune;0.0
1.dvd;2.5124757753048742E-6
1.dollars;0.0
1.gmod;5.519124416813087E-6
1.true;0.0
1.amor;3.811666197851243E-6
1.booster;-1.937567907816713E-6
1.temas;-7.165329997052781E-7
1.cushie;3.1376256972869906E-6
1.last;2.872916085270889E-6
1.felirattal;-3.963308578079593E-6
1.being;7.655462868220085E-6
1.ozcan;-7.740612097254877E-7
1.ellie;-3.1915627966442865E-6
1.actually;-7.825219341356516E-7
1.fraud;0.0
1.military;0.0
1.when;0.0
1.investigation;4.744907496282413E-7
1.live;-4.1010733900060595E-6
1.nouman;-2.0449487192994314E-7
1.tuy;7.555915862180424E-8
1.alcyon;-3.914000368024657E-6
1.peter;-2.9462942971332126E-8
1.cedric;-1.1573273984421861E-6
1.malaysia;1.0642599584233992E-5
1.olha;5.406175637305225E-7
1.evrop;-4.290519483031828E-6
1.sansa;3.507052709961537E-6
1.tuk;0.0
1.flag;0.0
1.liquid;8.007281294935398E-7
1.tun;-4.4004369874443694E-6
1.tum;-3.357429765551316E-7
1.warming;-2.329607777390043E-6
1.femenil;8.028289385513373E-8
1.a...;1.8091103751061536E-6
1.cegas;1.4529921859512866E-6
1.versiya;0.0
1.indonesian;1.5092944800928638E-6
1.fitness;-3.1404822077400156E-6
1.keepers;2.3029096740396553E-6
1.sleeping;-6.375226683646825E-7
1.666;-8.731675749991537E-6
1.skrillex;5.309363167873788E-6
1.japan;-3.1176939904588825E-6
1.pranks;7.053547718736636E-7
1.mufti;-1.4587197987465845E-6
1.playlist;4.7208975468822155E-6
1.nagarjuna;2.707420571214004E-6
1.jacqueline;1.6259473739964402E-6
1.silver;-5.393086670570223E-6
1.whet;0.0
1.650;-2.892907004441267E-6
1.ebola;0.0
1.two;1.2955753934352603E-6
1.wednesday;1.9671139315080203E-6
1.mummy;-1.680444119226008E-7
1.interviewed;3.507052709961537E-6
1.hotel;-1.935933004587481E-6
1.rating;-5.551355798649076E-6
1.breaking;3.1432041055376866E-6
1.don;1.2218528296645131E-5
1.pelea;0.0
1.d.side;0.0
1.wyatt;2.364946182143421E-6
1.villages;8.522551150102534E-6
1.janusz;2.6122198868636866E-6
1.lagu;1.6606708452976724E-6
1.mr.;-2.9521954588028747E-6
1.dos;-2.20422712271362E-6
1.strange;-1.478635340146192E-6
1.stallman;-2.5911517917598046E-6
1.zamba;0.0
1.davi;1.0427314069534167E-6
1.1977;2.9804986912658616E-7
1.pharrell;-1.8539501603389803E-6
1.kirko;1.4368326306272528E-6
1.going;3.0224142019763895E-6
1.mob;8.028289385513373E-8
1.mod;6.598513126012881E-6
1.williams;5.646534241807342E-6
1.windows;-2.5911517917598046E-6
1.dchen;2.431015291351959E-6
1.theyloveindy;1.2947675892308547E-6
1.playdough;3.9828247318041894E-6
1.mom;3.4954590423905636E-6
1.content;-2.7611348294923326E-6
1.1981;1.026790801829036E-6
1.glitch;4.489620217638699E-6
1.1986;-9.520363561833335E-8
1.corruption;-3.4589256498896847E-6
1.mot;-6.137846658098647E-7
1.pyramids;-1.680444119226008E-7
1.1984;-4.890794807217644E-7
1.survival;0.0
1.try;0.0
1.trx;9.626029515477892E-9
1.frank;0.0
1.holly;-3.1899801754731786E-6
1.rocha;-1.6833235644316793E-6
1.mro;-4.3255562030702734E-6
1.collection;-1.289741857537939E-6
1.date;-4.077960682908548E-6
1.spring;-1.816327617879126E-6
1.ordan;0.0
1.760t;1.8734666204828784E-6
1.tagalog;2.6758067342222334E-7
1.leads;1.854526552412502E-6
1.1998;-3.717100074355669E-6
1.1991;2.6758067342222334E-7
1.dna;-2.8952285961816528E-6
1.reply;5.539485922603255E-7
1.1999;2.5124757753048742E-6
1.rises;-5.551355798649076E-6
1.photoshop;8.27893542698686E-6
1.semana;0.0
1.fletcher;2.829164136264211E-6
1.mudslide;-3.158640558689588E-6
1.skateboard;3.55649312601076E-7
1.mqt;7.053547718736636E-7
1.replace;-1.5307967919156536E-6
1.neril;-4.890794807217644E-7
1.wynn;0.0
1.ttt;5.519124416813087E-6
1.doc;5.535513621599138E-7
1.edward;2.5724342445534084E-6
1.dog;-1.6479795306405954E-6
1.doh;1.3383885619242589E-5
1.discovered;-4.8828882428879605E-6
1.invited;2.3919699384019385E-6
1.slam;0.0
1.mtv;0.0
1.kick;0.0
1.harry;1.0880099060578853E-6
1.bray;2.364946182143421E-6
1.attacked;0.0
1.otro;-8.244602452283319E-7
1.student;-1.7736948148096825E-6
1.mcfly;1.0251167190563828E-7
1.dark;-1.9195971159967597E-7
1.komandosa;1.3595010131103763E-6
1.31.03.14;3.507052709961537E-6
1.batchelor;1.0714326863954187E-6
1.babyliss;1.8037754562809042E-6
1.dare;4.2088225975999E-7
1.siricha;2.431499294103133E-6
1.eisenstein;0.0
1.cocaine;-3.4375902833607678E-6
1.alternative;0.0
1.lake;-7.376959590362558E-7
1.kids;9.34689322391473E-6
1.roczen;6.88068794220151E-7
1.dum;-6.714859531102632E-7
1.bucky;0.0
1.frame;0.0
1.vlog;-5.498565708101377E-7
1.kris;1.9036767951816363E-6
1.cracking;4.489620217638699E-6
1.due;-4.350547383442379E-6
1.einstein;3.564860538344498E-6
1.land;1.601626754659796E-6
1.salvo5.0;-1.9513980572496495E-6
1.lana;1.0239310288801631E-6
1.23rd;-1.492802194857827E-6
1.survives;-5.423871402737991E-6
1.mvp;2.9431282855343497E-6
1.toy;6.139073612435479E-6
1.miguel;-2.0484236039147375E-6
1.compatible;5.758512571001482E-7
1.inkigayo;4.3812751374473535E-6
1.tom;-7.42869188432899E-6
1.dispatch;6.026699940159728E-6
1.tol;0.0
1.penh;1.7140504291382476E-7
1.too;1.0104177773183513E-5
1.top;1.3325467431805205E-5
1.conflicto;-3.0449906329536426E-6
1.cent;0.0
1.dany;-3.3759560465618534E-6
1.schlagerstar;-6.022564735954742E-7
1.lenses;-3.667716922900694E-7
1.biome;4.261275575051267E-6
1.olvidarte;-3.8256156120868965E-7
1.mum;-1.7073973392806995E-6
1.hackers;-1.8688488006860973E-6
1.legendado;-2.0331510534178723E-6
1.talentos;1.0427314069534167E-6
1.kevvu;2.3919699384019385E-6
1.muy;3.811666197851243E-6
1.ceviz;-1.6709959948556892E-6
1.garfield;-2.5327993168395327E-6
1.serial;0.0
1.success;6.88068794220151E-7
1.vanthaal;-4.890794807217644E-7
1.shift;7.078553392145726E-6
1.dorwa;1.3595010131103763E-6
1.muslim;2.4447297437202974E-7
1.diaboliques;-9.654951130785933E-7
1.rescue;4.744907496282413E-7
1.shine;0.0
1.tim;-1.6905390733469321E-6
1.championship;0.0
1.tip;6.683855447895531E-6
1.center;-1.478635340146192E-6
1.initial;0.0
1.alert;0.0
1.awkward;3.0224142019763895E-6
1.coudelaria;-4.402068375344775E-6
1.did;-1.8560331490513617E-6
1.mixtape;1.0239310288801631E-6
1.dia;3.1587754601912495E-6
1.tjr;-5.2851776049579175E-6
1.without;0.0
1.shall;-1.073611727221719E-6
1.largest;-5.893563489184977E-7
1.mundo;5.027545579636697E-6
1.10.b;6.460759611556865E-8
1.macau;-1.935933004587481E-6
1.reserve;-3.902941982914161E-6
1.david;-1.937567907816713E-6
1.1000;0.0
1.reaction;-6.192499325665095E-6
1.der;1.3095549495379064E-6
1.might;-5.06114745018194E-7
1.des;4.52350381544151E-6
1.det;-6.137846658098647E-7
1.dev;3.7731985421818674E-6
1.possessione;-3.881899561143212E-6
1.1917;0.0
1.launch;0.0
1.contest;3.384156461022825E-6
1.king;-6.125107149520344E-6
1.version;6.452671326234245E-6
1.private;-2.689828702516307E-6
1.identity;3.9469794425031826E-7
1.epic;-4.0024249365721337E-7
1.iglesias;-6.906166838375516E-7
1.conclave;1.9732620417641525E-6
1.del;1.1357072979290508E-5
1.dem;-1.7119201850988525E-6
1.deo;-1.8688488006860973E-6
1.surviving;0.0
1.mil;3.2540577846769424E-6
1.shane;4.147504581241E-6
1.lionel;4.026223744898257E-6
1.speaker;0.0
1.offroad;1.601626754659796E-6
1.krychaa;-5.2851776049579175E-6
1.safecrackers;0.0
1.mit;3.1604797556914868E-6
1.figures;3.844808841956913E-6
1.needell;0.0
1.mix;5.971225613824119E-6
1.princess;0.0
1.lyric;5.517381992562515E-6
1.mia;6.9180351446314335E-6
1.portlandia;5.368739985431314E-7
1.spirit;-5.466363155668595E-6
1.dfl;4.870318245502943E-7
1.tsegay;-4.212197496637289E-6
1.muslims;0.0
1.peste;-2.5133418132774726E-7
1.mezcla;0.0
1.pete;-4.365837874995768E-6
1.tek;1.5568510437477914E-6
1.targa;0.0
1.kill;-1.9245556366820595E-6
1.fabolous;-4.6393621509016273E-7
1.haunted;-2.4469881380061257E-6
1.iggy;2.3080820188478696E-6
1.impact;-2.793543992480206E-6
1.bien;-6.603773248806322E-6
1.supra;0.0
1.pests;-1.4070542194191279E-6
1.wilhelm;1.3317209379350775E-6
1.gear;1.2240914117948387E-6
1.martin;-1.2246386642600594E-6
1.power;-9.697522130366665E-6
1.irreversible;-2.329607777390043E-6
1.1945;0.0
1.desastres;-2.8093660781353285E-7
1.regulo;0.0
1.leaks;-3.307857354185908E-6
1.sanas;-1.133756371268234E-6
1.1943;-2.689828702516307E-6
1.inbreeding;1.813918127981863E-6
1.tet;-4.059249753573404E-6
1.ter;7.172221375837772E-7
1.treat;5.360245649607683E-7
1.wawancara;-4.4004369874443694E-6
1.instagram;7.708255127020298E-7
1.davis;-6.442508311391498E-6
1.1x02;0.0
1.jewish;-5.663553006621171E-7
1.1958;5.959512597176703E-7
1.1957;-6.195059417604115E-8
1.mp3;-2.9521954588028747E-6
1.dystopian;-3.5094457843929503E-7
1.dio;1.263823896676819E-6
1.share;-2.5955850188347593E-6
1.dip;1.2947675892308547E-6
1.order;-2.6650586438921774E-6
1.ebbyman;3.0304474409563395E-6
1.die;4.8087254008568425E-6
1.psychic;-2.389825349876689E-7
1.slot;0.0
1.phillip;3.58488781055289E-7
1.crowe;1.5914666862487235E-8
1.campbell;-3.138172401297098E-6
1.justin;8.422612094743189E-6
1.1966;-1.3849903423693883E-6
1.olodum;-3.357429765551316E-7
1.1968;-4.059249753573404E-6
1.s07e17;1.0671916472029868E-7
1.origin;2.0100321497212776E-6
1.relaxation;-9.230159092568369E-7
1.the;-1.0071485127231212E-4
1.women;-4.054722772069506E-6
1.1961;0.0
1.shock;1.056694620339845E-6
1.inventos;-2.711659210936069E-6
1.ending;7.178546749215744E-6
1.daft;0.0
1.governments;8.62575752185434E-7
1.trunfio;0.0
1.mmm;4.533046090514892E-6
1.dji;-2.0858403905555886E-8
1.summer;9.122175549493059E-6
3.Nonprofits & Activism;-8.108394489689528E-7
3.News & Politics;-2.9466488824979804E-5
3.Comedy;3.798625544874926E-7
3.Sports;-6.903479768590057E-6
3.Travel & Events;-2.0978993311510084E-7
3.Education;-4.0328860812466575E-6
3.Science & Technology;3.0000646131992464E-6
3.Autos & Vehicles;5.642263806072567E-7
3.Gaming;5.9033767754058976E-6
3.Film & Animation;-4.294371730936215E-6
3.People & Blogs;-5.558765354583817E-6
3.Music;-1.4136252481432593E-6
3.none;1.2581081526150223E-4
3.Entertainment;1.4648848282167457E-5
3.Howto & Style;5.761474712774241E-7
