1.militants;-6.574152967748384E-6
1.internet;-3.578470761121041E-7
1.straight;0.0
1.enforcement;-4.428621284472031E-6
1.clothing;-5.854348578393606E-7
1.sadness;2.2954990145058454E-6
1.880m;-4.942982405888688E-7
1.dealing;3.7851424617647773E-6
1.odyssey;-2.007514903794164E-6
1.histoire;5.66908043051209E-7
1.arirang;-6.1638664523517815E-6
1.island;-3.246557599019677E-6
1.mullins;-2.0957239176640327E-6
1.headed;-1.4276674640660188E-6
1.flirty;4.4750043149621364E-7
1.mes;-1.2622510950525198E-6
1.udden;0.0
1.mel;-1.3429469142027795E-6
1.breaker;2.2931218363359685E-6
1.men;-6.590135035499804E-7
1.makes;-6.03060568212771E-6
1.gulli;-1.3161834538135538E-6
1.cragsters;2.6518102636031544E-7
1.danse;-8.3354817051779E-7
1.meeting;2.4793780078915206E-7
1.fabulous;-2.425951013747892E-7
1.nadia;2.12616458879465E-6
1.nobody;0.0
1.laos;-8.75944115278503E-7
1.g.u.y.;1.6098361507479134E-5
1.street;-6.512692905565085E-6
1.dyj;-2.707443446985431E-6
1.rights;-6.015729819435824E-6
1.ville;3.942946218557547E-8
1.heritage;-1.4655777357246807E-6
1.serkis;-7.992042129855697E-8
1.bulletproof;3.6417783196930502E-6
1.kargo;-1.133020431517652E-6
1.concentrarse;2.350345700317281E-6
1.spiritual;-2.181491273835691E-6
1.ablogtowatch;-2.6889838480216064E-6
1.lun;-9.687870754383361E-7
1.kimmel;5.758064424915491E-6
1.auties;2.499035456219979E-6
1.thoughts;-7.292593231999674E-6
1.animals;4.641461486952292E-6
1.youtoba;2.70417597578063E-6
1.mastiksoul;0.0
1.zooey;-1.278682307571409E-6
1.toast;0.0
1.reality;-3.6382458405013846E-6
1.beamng;-2.7305091302022006E-7
1.thinking;-3.431471015110792E-6
1.attorney;-4.428621284472031E-6
1.guga;0.0
1.weird;-1.8074895652275573E-6
1.series;5.069249846128324E-6
1.fashion;-1.278682307571409E-6
1.juste;-1.1099853063544977E-6
1.dwm;0.0
1.rewind;2.2931218363359685E-6
1.agnihotri;8.064859328599337E-7
1.inspiring;2.271936958206384E-6
1.tremenda;2.200044800687727E-6
1.karen;-1.1775210964531203E-6
1.lion;3.439211234781878E-6
1.ideas;1.5257129481084365E-6
1.british;3.221415761427078E-7
1.silvio;2.895704067316534E-6
1.dvd;1.6681422171059366E-7
1.burro;2.70417597578063E-6
1.gmod;3.1232785500119323E-6
1.true;4.361682149318806E-8
1.maury;-2.4736017978026683E-6
1.sousse;0.0
1.players;2.619257659558832E-6
1.detective;1.0660105392965266E-6
1.spike;0.0
1.gest;6.315242360222823E-7
1.last;-4.384021361586046E-6
1.leitte;1.1441869451814099E-6
1.being;-3.6827244513856684E-7
1.terror;-6.260883044245031E-6
1.homem;-1.861657406010754E-6
1.nasze;8.478050413985518E-7
1.fever;2.6983383699704954E-6
1.military;7.483128033434826E-7
1.maginot;-5.287545296781499E-7
1.demolicius;-2.2108620284658615E-6
1.scangay;3.626426383952686E-6
1.when;0.0
1.wanna;5.173164542950404E-6
1.gerald;-3.7128533513233143E-7
1.squashing;4.822664524441963E-7
1.live;-1.0138913786330422E-5
1.unsolved;-4.465807174288832E-6
1.tuy;5.40069189835975E-7
1.ration;-1.3161834538135538E-6
1.peter;-9.871977855106787E-6
1.malaysia;1.5633921736881419E-6
1.lamborghini;1.6588893803840404E-6
1.tristam;2.4803602688865215E-6
1.liquid;-1.0206353539627057E-6
1.ancora;2.5815283699333897E-6
1.tun;3.203391581988417E-6
1.late;0.0
1.nuke;-9.103431666770041E-7
1.transcendence;-4.28636130502995E-7
1.gravity;-1.6324961605599153E-6
1.jack;0.0
1.fitness;4.338412006038932E-6
1.reactions;5.896859119974088E-7
1.potatoes;7.113061440289128E-6
1.beauty;3.5090450815560783E-7
1.alabama;8.068296875975025E-7
1.665;-3.3656861428968475E-6
1.father;4.255405107279829E-6
1.skrillex;-5.537575177664152E-6
1.japan;9.126107728632962E-7
1.santa;6.5598511200317165E-6
1.peed;-3.1570902631266447E-6
1.mineral;-2.8698201182139757E-6
1.peek;-8.876348995241078E-7
1.sexual;4.255405107279829E-6
1.playlist;-3.839045599682007E-7
1.jaime;2.2833348933902383E-6
1.gets;2.9366217835181194E-6
1.human;-9.23237961925603E-6
1.two;1.2433011896628976E-5
1.woodkid;5.242728458750481E-6
1.wednesday;-3.666184229636925E-6
1.easter;-2.3036250311841383E-6
1.hotel;1.0779861340238274E-5
1.joffrey;-1.4722845523075892E-7
1.breaking;-4.6575301337080245E-6
1.intelligent;-3.099271069047764E-6
1.streeter;6.523493074979651E-6
1.don;6.86781350208449E-6
1.wonderland;-1.32617217337177E-6
1.pelea;9.128061512945014E-7
1.retardation;6.907280763271461E-7
1.dave;-2.4320013864109744E-6
1.disappeared;3.6673228327554368E-6
1.butthead;0.0
1.dos;0.0
1.pepe;1.8791659094411884E-6
1.1972;-1.524725141249518E-6
1.nature;-3.86190459496257E-6
1.1975;-1.637575692145652E-6
1.pharrell;5.478385481840626E-6
1.niken;1.8143815037045509E-6
1.mob;3.401857492243201E-6
1.dr.;-4.451131474550312E-6
1.mod;1.0671308960037626E-5
1.williams;-2.897283567935935E-6
1.matthew;3.025979108529195E-6
1.1990;1.0216896625978012E-6
1.mom;-3.7675261154821357E-7
1.1981;-6.633744477408069E-7
1.floor;0.0
1.metric;6.868389648793144E-7
1.1984;2.9842771320353267E-7
1.pyramids;-1.4439558618327866E-6
1.1985;-2.8747317155810673E-6
1.independence;0.0
1.1988;3.50087021302565E-7
1.survival;0.0
1.alternatywy;1.3512753409612223E-6
1.cruzcampo;1.9420134030934768E-7
1.tape16;0.0
1.try;6.095162784962616E-7
1.silent;4.2013621806756805E-6
1.trends;-3.7128533513233143E-7
1.holly;2.1243423369789833E-6
1.optima;0.0
1.bonnell;-1.479741273569323E-6
1.simple;7.113061440289128E-6
1.reeva;0.0
1.collection;-1.1419440894139556E-6
1.spring;4.2106869902301175E-6
1.tagalog;-1.7484507419192264E-7
1.cabal;0.0
1.dna;-5.02492526255176E-6
1.1992;2.0535860012422163E-6
1.widow;-4.482546864873318E-6
1.1993;-9.687870754383361E-7
1.orangutan;-1.5737394172795198E-6
1.1999;-1.8580903460850734E-7
1.rises;-4.588587941692477E-6
1.ramadhan;0.0
1.semana;-6.977487121387019E-7
1.offseason;5.947427078952734E-7
1.carnival;-1.2291012137022308E-6
1.bradley;-9.621911868190672E-7
1.carrera;3.5247772470420377E-6
1.tv9;-1.4655777357246807E-6
1.10h11;-1.965363751164655E-6
1.doc;3.942946218557547E-8
1.doe;-3.718026192786914E-7
1.edward;-7.312347687720652E-6
1.berlin;-2.539651313661104E-6
1.temple..i;-2.2522322699080755E-6
1.doh;-3.507070663105972E-7
1.slam;4.5298636064226355E-6
1.mtv;2.695896180326084E-6
1.4fans;1.8479744887217224E-6
1.attacked;3.818588154931078E-6
1.lala;-5.607917293586932E-7
1.v17;0.0
1.student;2.271936958206384E-6
1.hoax;-3.112773443088742E-6
1.pela;2.637454994748017E-6
1.dte;-2.6889838480216064E-6
1.v10;1.9620533334310367E-6
1.velomobile;0.0
1.dare;1.111867448756647E-6
1.collapse;-3.5593079546760337E-6
1.follow;2.938762658059819E-7
1.pegadinha;2.895704067316534E-6
1.vasiliy;0.0
1.alternative;0.0
1.kids;6.824074964211924E-6
1.architect;0.0
1.sportsline;3.190860993971437E-7
1.eddie;-1.5606582007969787E-6
1.bucky;3.7662083750673277E-6
1.tnt;0.0
1.vlog;2.8433253389588635E-7
1.centro;2.350345700317281E-6
1.orzeszkowa;-2.8667117767545136E-6
1.cnrp;-3.524898358808602E-7
1.weight;-6.683773887585273E-6
1.catch;-1.3618757118644133E-6
1.land;-7.895513975590038E-6
1.backstabbed;3.0365056372882056E-6
1.lana;3.123123189565809E-7
1.lanh;0.0
1.lane;7.7366542398796E-7
1.destroy;-2.2152806330824605E-6
1.pedestrian;6.398080342646026E-7
1.toy;3.7662083750673277E-6
1.too;5.724796263912131E-6
1.danilo;2.200044800687727E-6
1.top;-6.3156891234241255E-6
1.mur;1.9079852145753778E-6
1.eduardo;2.6082726244352965E-6
1.lamb;-2.7929905522637028E-6
1.dans;-2.1497316243313354E-6
1.jhen;4.997071211556726E-7
1.mum;1.001730545943245E-6
1.vogue;0.0
1.skydieving;3.412449567286458E-6
1.vortex;1.748237882458673E-6
1.instantly;-2.342612178651586E-6
1.wonders;4.104189887818287E-6
1.przydzia;1.3512753409612223E-6
1.legendado;-1.806325260333212E-8
1.tunisia;0.0
1.muslim;0.0
1.til;1.581053734223989E-6
1.shake;2.0531393153378496E-6
1.cathy;1.1235292261562048E-6
1.barack;0.0
1.jhon;-4.943790667304301E-6
1.pptx;0.0
1.tim;-4.56489052604947E-6
1.center;9.397907196723237E-7
1.spotify;-1.4070390314338304E-6
1.sunnahversion;3.221415761427078E-7
1.improvisation;2.942008376239698E-6
1.vehicles;7.483128033434826E-7
1.catie;-1.4070390314338304E-6
1.armed;-3.345331591057006E-6
1.dame;1.4079679475580964E-6
1.alert;8.614861926722041E-7
1.1900;-3.533276012463318E-6
1.did;-2.4736017978026683E-6
1.meghan;1.472915265893341E-6
1.1905;-6.010788497863574E-7
1.exit;-2.991062218989848E-6
1.morte;2.6795058345402356E-6
1.v.1;3.8740194468106674E-7
1.largest;0.0
1.mundo;2.196044271828099E-6
1.salone;0.0
1.tired;-4.258277115992149E-6
1.dhr;-8.876348995241078E-7
1.david;-7.352898030168351E-6
1.boost;-3.6541472080426595E-7
1.1000;-6.253150551337443E-7
1.reaction;-1.063034506692795E-6
1.smell;-9.400854971786114E-7
1.der;3.5311123943121103E-6
1.audi;1.9620533334310367E-6
1.des;-2.1031235331467594E-6
1.pirates;3.7662083750673277E-6
1.spitting;1.6588893803840404E-6
1.maison;2.7555613197066054E-6
1.dale;0.0
1.scotty;1.8143815037045509E-6
1.1918;-6.753504925449651E-7
1.1913;8.560041259140543E-7
1.shila;2.218924713721084E-7
1.gareth;1.7199705227191217E-6
1.king;-5.845350029013215E-6
1.1911;-1.580476808571058E-6
1.version;6.205490635201612E-6
1.larry;-4.164119868638484E-6
1.command;-4.314695785829604E-6
1.booty;5.83828177710269E-6
1.iglesias;0.0
1.del;9.851231028262579E-6
1.dahlan;0.0
1.dem;0.0
1.min;-3.839045599682007E-7
1.trigger;-2.010471372912517E-6
1.smusa;1.8479744887217224E-6
1.murray;-1.2051669703209306E-6
1.mir;0.0
1.attenboroughweek;-1.5737394172795198E-6
1.reacting;0.0
1.mit;1.138427729924596E-5
1.mix;1.996490939739631E-6
1.lyric;8.163216574891191E-7
1.beavis;0.0
1.spirit;-1.3429469142027795E-6
1.ellison;-4.164119868638484E-6
1.otta;7.126252054773087E-7
1.1936;-2.2345288959014907E-6
1.muslims;3.221415761427078E-7
1.binaural;1.3645162357095126E-6
1.ten;2.218924713721084E-7
1.pete;-3.3656861428968475E-6
1.tel;1.6718301181162212E-6
1.iggy;9.943948892580904E-8
1.tea;-3.5956543526440777E-6
1.1050;-3.600818803923491E-6
1.gear;2.5114763580715404E-6
1.rishi;8.064859328599337E-7
1.univers;3.942946218557547E-8
1.woman;1.0822571099597205E-6
1.goran;2.0531393153378496E-6
1.power;6.757250609682045E-6
1.repair;9.069851132531169E-7
1.transhumanism;-4.28636130502995E-7
1.thirumathi;0.0
1.1945;-6.695439918806671E-6
1.shoes;3.9180379927418435E-6
1.1944;-3.5026377057162714E-6
1.dmc;1.6588893803840404E-6
1.leaks;2.3027112086104753E-6
1.nigeria;-2.563999087489107E-6
1.shape;5.947427078952734E-7
1.1x10;-1.32617217337177E-6
1.1943;-4.195747096017703E-6
1.market;-3.275151384291304E-6
1.tes;1.6349561464171582E-6
1.wawancara;0.0
1.topshop;0.0
1.sighting;-1.5259369821740456E-6
1.breslin;8.63413957827247E-7
1.davis;4.218784841394715E-6
1.other;-7.097855307277603E-7
1.lolita;3.5864949617814774E-6
1.direction;-8.876348995241078E-7
1.braveheart;1.665089173638174E-7
1.1953;-3.959801959334562E-6
1.sandy;-3.112773443088742E-6
1.conseguir;0.0
1.dystopian;5.118980254704403E-6
1.expo;-3.1004747012231024E-6
1.crows;-4.3827198517904256E-7
1.nikko;2.0763322217708925E-6
1.yakub;1.7216020020941357E-6
1.order;-3.150837628375784E-6
1.luncheon;0.0
1.dir;6.916099184200441E-6
1.qawwali;-1.2547952935064474E-6
1.die;4.30575840438598E-6
1.dig;1.0660105392965266E-6
1.phillip;-2.010471372912517E-6
1.campbell;5.52351380890248E-7
1.justin;0.0
1.taff;4.7664054407357474E-7
1.origin;-8.280336786473632E-6
1.1963;-6.989451644042713E-8
1.relaxation;0.0
1.shark;2.5059378212096884E-6
1.the;-5.212865557646766E-5
1.monsters;2.3023198496257916E-6
1.estallido;-4.648208054351901E-6
1.women;-3.711820169579491E-6
1.shock;0.0
1.1961;-6.010788497863574E-7
1.thi;3.8471257631680085E-6
1.santoso;3.312410419700728E-6
1.nordegren;-8.819663714129333E-7
1.massive;-4.454767055830284E-6
1.popping;-4.943790667304301E-6
1.heartland;0.0
1.djs;-2.9300698206539458E-6
1.lady;1.0399514533944302E-5
1.summer;2.132946654842556E-6
3.Nonprofits & Activism;-2.0188630597210887E-6
3.News & Politics;-1.0228700232392258E-5
3.Sports;3.437564993824973E-8
3.Travel & Events;-4.459143186159275E-6
3.Education;-4.8731094454533585E-6
3.Autos & Vehicles;-1.8183309526995932E-6
3.Science & Technology;1.593752851245618E-6
3.Gaming;1.4644218342164909E-5
3.People & Blogs;1.4574486387064628E-5
3.Film & Animation;7.0782685307008415E-6
3.Music;2.8167079223085053E-6
3.none;9.571349950061715E-5
3.Entertainment;3.707061993224724E-8
